idiom,meaning,example,tag
come what may,no matter what happens.,"At the end of March , the Crown Prince and his Chief-of-Staff , von Knobelsdorf , were still dedicated to the capture of Verdun , come what may ; equally , Falkenhayn was still true ( in his indecisive fashion ) to his aim of bleeding the French Army to death at Verdun , regardless of whether or not the city fell in the process .",O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
company man,a person who is loyal to their employer and willing to do whatever is asked of them.,"Though the Company is still evil and still tends to give its spacecraft Conradian names ( 'Sulaco' this time , instead of ‘ Nostromo ’ , suggesting that someone other than Ridley Scott had actually read Nostromo , the devious company man , Burke ( Paul Reiser ) , is now the loner , and he behaves exactly like a Hollywood executive , or agent , intent on a deal .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cost [pron] arm and [pron] leg,be very expensive.,"When his or her car was not being illegally clamped , stolen , broken into , photographed by a Gatso camera or failing the MoT emissions test , it was costing an arm and a leg to insure .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O
couch potato,a person who spends a lot of time sitting around and watching television.,"Couch potatoes can run the London Marathon , take an in-depth reccy around St Paul 's , and do nine rounds with Chris Eubank , all while tucking into a freshly-delivered deep-pan !",B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cream of the crop,the best of a group or collection.,"He has always turned out teams who , until recently , were the cream of the crop in terms of style .",O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O
cross [pron] fingers,hope for the best.,"They find out that they will be competing against three local councillors from Kent , one from each of the main political parties — everyone crosses their fingers that they will not be able to agree on an answer .",O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O
cry wolf,"to make false alarms or warnings, leading people to not take you seriously when you are telling the truth.","Parents have been selected to become erm , relatively insensitive to signs of distress in the offspring , because erm , as where they cry wolf all the time , and as a result , erm , parents do not take crying as seriously in children as they do in adults .",O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O
curiosity killed the cat,being too inquisitive can lead to trouble.,The townspeople had learned the hard way that curiosity killed the cat — you stayed indoors if there was trouble .,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O
curl [pron] lip,express disapproval or contempt for someone or something.,"And although many architects still find it hard to say Charles 's name without curling their lips , most of them do admit that by bringing the whole subject into the public domain , architecture has had a much-needed shot in the arm .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
cut [pron] losses,"stop investing time, money, or energy into something that is not working out.","The conglomerate , acting through its ‘ directing mind and will ’ , does not deal in its own shares ; instead it uses information generated by its clients ( or , on occasion , information generated from within the conglomerate itself ) to make profits , or to cut losses , by trading with the public , or even by giving advice to clients , at a time when it ( the conglomerate ) has access to unpublished price sensitive information pertaining to publicly traded securities .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
cut [pron] mustard,succeed in meeting a certain standard or expectation.,"He is keen to exchange the first gifts , but the laibon 's family first want to see if he can cut the mustard .",O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
cut [pron] throat,"to do something that will harm someone else, even if it means harming oneself in the process.","Later on there is a figure in confrontation with a Barbie doll , who shows a vicious streak as she cuts his throat and asks , almost as though she were offering a round of toast , ‘ one slice or two ? ’",O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O
cut corners,"to do something in a way that is not thorough or complete, usually in order to save time or money.","Opponents of the building programme "" which in any case may not go ahead as planned because of a lack of funds "" claim that political instability in Russia , antiquated technologies and economic pressures ( to cut corners on safety in order to produce much-needed electricity ) could lead to another major nuclear accident .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
cutting edge,the most advanced and up-to-date technology or ideas.,"Experience with an earlier version of comprehensive 16+ examination north of the border where the cutting edge of educational policy has already elevated modular accreditation into a major component of post-16 certification ( SED , 1983 ) suggests that the GCSE , like the Scottish Standard Grade , may already be obsolete , and that they hybrid offspring of the conjoining of the norm and criterion referencing pedigree that the search for subject and grade criteria represents will satisfy no one ( Munro , 1985 ) .",O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
daily grind,"the routine of everyday life, especially when it is tedious and monotonous.","They may have felt a degree of excitement as they turned their cameras on a train arriving at a station , waves crashing on the beach , or a group of workers emerging from their daily grind in the factory , but these early pieces of reportage were seen as nothing more than ‘ animated photographs ’ , a further step in the development of photography .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
dark horse,a person or thing that unexpectedly achieves success or prominence.,"Jerry Brown , the Democrats ' dark horse in the presidential primaries , is settled in a worn armchair , cradling a 10-month-old baby called Peter , whose eyes are vacant because he was born with both cocaine and the HIV virus in his veins .",O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
date rape,a form of sexual assault in which the perpetrator is someone the victim is in a romantic relationship with or is dating.,"The outcome may have turned on the closing arguments of Mr Lozano 's lawyer , Roy Black , who had previously defended William Kennedy Smith on charges of date rape .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O
dead and buried,completely finished and forgotten.,"These charities were originally administered by the Church or trustees appointed by the old vestry meetings , but with the Local Government Act of 1894 , they passed into the hands of the new parish councils , or such as still existed , for in 1893 , we find the local vicar complaining that most of the charities were dead and buried , and that Thomas Towers promised to give twenty shillings each Christmas Day , very kind of him no doubt , but unfortunately he left no provision for anybody to give it after he was dead , so that in his case he and benefaction are both dead and buried .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O
dead loss,a situation or person that is completely useless or hopeless.,"It has to tell the world openly that the mid-range machine is its chosen contender as the central repository for the 21st century , and above all make convincing its commitment to the AS/400 by rushing out top end machines that are much bigger than the present top model while instituting a crash programme to slash the costs of manufacture — and then slash them again , work out how to make money out of the machine while charging much less for the software — and making all the remaining System 36 users an offer they can not refuse to convert to the AS/400 , even if every sale to that base is a dead loss to IBM .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O
